title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
"Letter from Theodore Bilbo to Sam H. Smith; December 11, 1929.","","12/11/1929","","","","","","Box c611, Folder 16","mcj.c611.16.001","","image","","","","http://localhost:4000/item.html?id="
"Letter from A.T. Patterson and Joe T. Patterson to Sam H. Smith; April 3, 1930.","","4/3/1930","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.16.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith; March 31, 1931.","","3/31/1931","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from J.R. Fewell to Sam H. Smith; April 25, 1931.","","4/25/1931","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Thomas E. Pegram to Sam H. Smith; August 28th, 1931","","8/28/1931","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Bernice Smith; January 19, 1932","","1/19/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 21, 1932","","1/21/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.17.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 3, 1932","","2/3/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 20,1932","","2/20/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 29, 1932","","2/29/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; March 4, 1932","","3/4/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; March 22, 1932","","3/22/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; March 28, 1932","","3/28/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; April 13, 1932","","4/13/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.18.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; April 27, 1932","","4/27/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 2, 1932","","5/2/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 7, 1932","","5/7/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Clarion Ledger; May 7, 1932","","5/7/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 12, 1932","","5/12/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; May 15, 1932","","5/15/1932","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; January 30, 1934","","1/30/1934","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 19, 1934","","2/19/1934","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.008","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; February 23, 1934","","2/28/1934","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.19.009","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Bernard E. McMahon to Christine Smith; November 13, 1934","","11/13/1934","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.20.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Bernard E. McMahon to Christine Smith; January 14, 1935","","1/14/1935","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.001","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Theodore Bilbo; July 5, 1935","","7/5/1935","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.002","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Theodore Bilbo to Sam H. Smith; July 13, 1935","","7/13/1935","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.003","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam E. Smith to Pauline Smith; November 2, 1935","","11/2/1935","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.004","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Sam H. Smith to Pauline Smith; 1935","","1/1/1935","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.005","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from George R. Nobles to Hugh L. White; April 10, 1936","","4/10/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.006","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Garland Lyell to Hugh L. White; April 10, 1936","","4/10/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.007","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from John H. Culkin to Hugh L. White; April 11, 1936","","4/11/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.008","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from John H. Culkin to Howard Dyer; April 21, 1936","","4/21/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.009","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Theodore G. Bilbo to Dennis Murphree; June 10, 1936","","6/10/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.010","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Dennis Murphree to John L. Taylor; August 11, 1936","","8/11/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.011","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith and Martha Smith; September 28, 1936","","9/28/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.012","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith and Martha Smith; October 5, 1936","","10/5/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.013","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 9, 1936","","10/9/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.014","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 12, 1936","","10/12/1936","","","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 16.","mcj.c611.23.015","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","http://localhost:4000/item.html?id="
